# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
85           	((-6.918533e-06 2.602773e-05 -8.438796e-25) (2.977317e-05 8.072820e-07 -2.220803e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904160e-06 -1.037780e-06 -7.105721e-06) (-1.210923e-07 4.465976e-06 -1.714851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86           	((-6.936766e-06 2.608780e-05 -8.434753e-25) (2.945859e-05 8.033346e-07 -2.127905e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913169e-06 -1.040515e-06 -7.104932e-06) (-1.205002e-07 4.418789e-06 -1.698597e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
87           	((-6.954813e-06 2.616181e-05 -8.426672e-25) (2.914976e-05 7.995562e-07 -2.280292e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.924272e-06 -1.043222e-06 -7.102269e-06) (-1.199334e-07 4.372465e-06 -1.682681e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((-6.971686e-06 2.624542e-05 -8.417600e-25) (2.884644e-05 7.959391e-07 -2.565117e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.936813e-06 -1.045753e-06 -7.100183e-06) (-1.193909e-07 4.326966e-06 -1.667091e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((-6.988275e-06 2.632541e-05 -8.411039e-25) (2.854846e-05 7.924654e-07 -2.796260e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.948811e-06 -1.048241e-06 -7.100136e-06) (-1.188698e-07 4.282269e-06 -1.651817e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((-7.005627e-06 2.639436e-05 -8.407494e-25) (2.825573e-05 7.891217e-07 -2.886288e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.959153e-06 -1.050844e-06 -7.101512e-06) (-1.183683e-07 4.238359e-06 -1.636850e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((-7.023788e-06 2.645679e-05 -8.404552e-25) (2.796816e-05 7.859037e-07 -2.883866e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.968519e-06 -1.053568e-06 -7.102560e-06) (-1.178856e-07 4.195224e-06 -1.622184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((-7.042081e-06 2.652027e-05 -8.400014e-25) (2.768567e-05 7.828105e-07 -2.881995e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.978041e-06 -1.056312e-06 -7.102173e-06) (-1.174216e-07 4.152851e-06 -1.607809e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((-7.060048e-06 2.658678e-05 -8.394236e-25) (2.740815e-05 7.798393e-07 -2.919888e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.988017e-06 -1.059007e-06 -7.100787e-06) (-1.169759e-07 4.111223e-06 -1.593719e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((-7.077890e-06 2.665441e-05 -8.388828e-25) (2.713548e-05 7.769841e-07 -2.976470e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.998162e-06 -1.061684e-06 -7.099549e-06) (-1.165476e-07 4.070322e-06 -1.579905e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((-7.113709e-06 2.670824e-05 -8.968220e-25) (2.686813e-05 7.742226e-07 9.866816e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.006236e-06 -1.067056e-06 -7.099780e-06) (-1.161334e-07 4.030219e-06 -1.566351e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((-7.128814e-06 2.679226e-05 -8.959896e-25) (2.660595e-05 7.715535e-07 9.692708e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.018839e-06 -1.069322e-06 -7.098301e-06) (-1.157330e-07 3.990893e-06 -1.553051e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((-7.143429e-06 2.685971e-05 -8.954772e-25) (2.634801e-05 7.689911e-07 9.605439e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.028957e-06 -1.071514e-06 -7.098795e-06) (-1.153487e-07 3.952201e-06 -1.540001e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((-7.158399e-06 2.691597e-05 -8.951318e-25) (2.609437e-05 7.665431e-07 9.596268e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.037395e-06 -1.073760e-06 -7.099298e-06) (-1.149815e-07 3.914156e-06 -1.527196e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((-7.174143e-06 2.696974e-05 -8.948002e-25) (2.584490e-05 7.642097e-07 9.642927e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.045460e-06 -1.076122e-06 -7.098875e-06) (-1.146315e-07 3.876735e-06 -1.514634e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((-7.190157e-06 2.702792e-05 -8.943771e-25) (2.559941e-05 7.619851e-07 9.692196e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054188e-06 -1.078523e-06 -7.097648e-06) (-1.142978e-07 3.839911e-06 -1.502311e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((-7.206113e-06 2.709012e-05 -8.939144e-25) (2.535772e-05 7.598617e-07 9.718178e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063518e-06 -1.080917e-06 -7.096517e-06) (-1.139793e-07 3.803657e-06 -1.490219e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((-7.222195e-06 2.715074e-05 -8.935393e-25) (2.511974e-05 7.578348e-07 9.738424e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072611e-06 -1.083329e-06 -7.096130e-06) (-1.136752e-07 3.767961e-06 -1.478353e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((-7.238587e-06 2.720590e-05 -8.932839e-25) (2.488542e-05 7.559028e-07 9.773311e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080885e-06 -1.085788e-06 -7.096233e-06) (-1.133854e-07 3.732814e-06 -1.466705e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((-7.255323e-06 2.726184e-05 -8.929636e-25) (2.465474e-05 7.540648e-07 9.797783e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089277e-06 -1.088298e-06 -7.095888e-06) (-1.131097e-07 3.698211e-06 -1.455270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((-7.272259e-06 2.732109e-05 -8.925295e-25) (2.442765e-05 7.523190e-07 9.817098e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098164e-06 -1.090839e-06 -7.094978e-06) (-1.128478e-07 3.664147e-06 -1.444040e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((-7.288988e-06 2.738151e-05 -8.920443e-25) (2.420408e-05 7.506613e-07 9.844151e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107227e-06 -1.093348e-06 -7.093888e-06) (-1.125992e-07 3.630611e-06 -1.433010e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((-7.321452e-06 2.744115e-05 -9.412532e-25) (2.398438e-05 7.490747e-07 2.083197e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.116172e-06 -1.098218e-06 -7.092736e-06) (-1.123612e-07 3.597657e-06 -1.422170e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((-7.334947e-06 2.750088e-05 -9.407388e-25) (2.376861e-05 7.475503e-07 2.084794e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125132e-06 -1.100242e-06 -7.091898e-06) (-1.121325e-07 3.565291e-06 -1.411516e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((-7.348051e-06 2.754443e-05 -9.406017e-25) (2.355600e-05 7.461017e-07 2.093397e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.131664e-06 -1.102208e-06 -7.092110e-06) (-1.119153e-07 3.533400e-06 -1.401046e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((-7.362748e-06 2.758650e-05 -9.405203e-25) (2.334657e-05 7.447328e-07 2.104139e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.137976e-06 -1.104412e-06 -7.092069e-06) (-1.117099e-07 3.501985e-06 -1.390758e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((-7.378824e-06 2.764463e-05 -9.401122e-25) (2.314019e-05 7.434484e-07 2.108608e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.146694e-06 -1.106824e-06 -7.090544e-06) (-1.115173e-07 3.471028e-06 -1.380652e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((-7.393836e-06 2.770191e-05 -9.396689e-25) (2.293671e-05 7.422451e-07 2.114837e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.155286e-06 -1.109075e-06 -7.089229e-06) (-1.113368e-07 3.440506e-06 -1.370723e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((-7.408112e-06 2.775122e-05 -9.393824e-25) (2.273604e-05 7.411200e-07 2.125627e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162683e-06 -1.111217e-06 -7.088682e-06) (-1.111680e-07 3.410405e-06 -1.360966e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((-7.422805e-06 2.780047e-05 -9.391061e-25) (2.253812e-05 7.400690e-07 2.135364e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170071e-06 -1.113421e-06 -7.088001e-06) (-1.110103e-07 3.380718e-06 -1.351374e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((-7.438582e-06 2.785146e-05 -9.388211e-25) (2.234294e-05 7.390867e-07 2.144583e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177719e-06 -1.115787e-06 -7.087162e-06) (-1.108630e-07 3.351440e-06 -1.341946e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((-7.454252e-06 2.790045e-05 -9.385461e-25) (2.215048e-05 7.381727e-07 2.152334e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185067e-06 -1.118138e-06 -7.086234e-06) (-1.107259e-07 3.322571e-06 -1.332677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((-7.469783e-06 2.794224e-05 -9.384095e-25) (2.196072e-05 7.373229e-07 2.163920e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191336e-06 -1.120467e-06 -7.085778e-06) (-1.105984e-07 3.294107e-06 -1.323562e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((-7.499867e-06 2.798987e-05 -9.830036e-25) (2.177400e-05 7.365259e-07 3.161300e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.198480e-06 -1.124980e-06 -7.084530e-06) (-1.104789e-07 3.266099e-06 -1.314594e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((-7.512683e-06 2.803928e-05 -9.826647e-25) (2.159038e-05 7.357746e-07 3.168563e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.205892e-06 -1.126902e-06 -7.083468e-06) (-1.103662e-07 3.238557e-06 -1.305767e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((-7.525107e-06 2.808696e-05 -9.823751e-25) (2.140921e-05 7.350798e-07 3.176282e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.213045e-06 -1.128766e-06 -7.082631e-06) (-1.102620e-07 3.211381e-06 -1.297082e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((-7.538134e-06 2.813412e-05 -9.820785e-25) (2.123050e-05 7.344461e-07 3.182478e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.220118e-06 -1.130720e-06 -7.081575e-06) (-1.101669e-07 3.184575e-06 -1.288536e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((-7.552135e-06 2.818436e-05 -9.817231e-25) (2.105417e-05 7.338747e-07 3.188468e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.227654e-06 -1.132820e-06 -7.080192e-06) (-1.100812e-07 3.158125e-06 -1.280130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((-7.566059e-06 2.822684e-05 -9.815297e-25) (2.088008e-05 7.333658e-07 3.198797e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.234027e-06 -1.134909e-06 -7.079326e-06) (-1.100049e-07 3.132012e-06 -1.271863e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((-7.579789e-06 2.827073e-05 -9.813055e-25) (2.070818e-05 7.329140e-07 3.207470e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.240609e-06 -1.136968e-06 -7.078089e-06) (-1.099371e-07 3.106226e-06 -1.263730e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((-7.593766e-06 2.830978e-05 -9.812106e-25) (2.053842e-05 7.325127e-07 3.219939e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.246467e-06 -1.139065e-06 -7.077350e-06) (-1.098769e-07 3.080763e-06 -1.255728e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((-7.616071e-06 2.835558e-05 -1.006209e-24) (2.037102e-05 7.321584e-07 3.784185e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.253337e-06 -1.142411e-06 -7.075876e-06) (-1.098238e-07 3.055652e-06 -1.247850e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((-7.628676e-06 2.840081e-05 -1.005936e-24) (2.020603e-05 7.318478e-07 3.790770e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.260121e-06 -1.144301e-06 -7.074753e-06) (-1.097772e-07 3.030905e-06 -1.240091e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((-7.641019e-06 2.844371e-05 -1.005691e-24) (2.004311e-05 7.315868e-07 3.796753e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.266556e-06 -1.146153e-06 -7.073776e-06) (-1.097380e-07 3.006467e-06 -1.232450e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((-7.654028e-06 2.848489e-05 -1.005489e-24) (1.988227e-05 7.313749e-07 3.803250e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.272733e-06 -1.148104e-06 -7.072751e-06) (-1.097062e-07 2.982340e-06 -1.224927e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((-7.667554e-06 2.852545e-05 -1.005310e-24) (1.972344e-05 7.312110e-07 3.810518e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.278818e-06 -1.150133e-06 -7.071587e-06) (-1.096816e-07 2.958517e-06 -1.217520e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((-7.681019e-06 2.856602e-05 -1.005134e-24) (1.956657e-05 7.310928e-07 3.817938e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.284903e-06 -1.152153e-06 -7.070317e-06) (-1.096639e-07 2.934985e-06 -1.210229e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((-7.694193e-06 2.860665e-05 -1.004955e-24) (1.941160e-05 7.310177e-07 3.824732e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.290998e-06 -1.154129e-06 -7.069016e-06) (-1.096526e-07 2.911739e-06 -1.203048e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((-7.707248e-06 2.864719e-05 -1.004775e-24) (1.925850e-05 7.309839e-07 3.830535e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.297079e-06 -1.156087e-06 -7.067730e-06) (-1.096476e-07 2.888775e-06 -1.195977e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((-7.720282e-06 2.868955e-05 -1.004545e-24) (1.910727e-05 7.309905e-07 3.833804e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.303432e-06 -1.158042e-06 -7.066237e-06) (-1.096486e-07 2.866091e-06 -1.189011e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((-7.745334e-06 2.873120e-05 -1.043268e-24) (1.895830e-05 7.310247e-07 4.695213e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.309680e-06 -1.161800e-06 -7.064705e-06) (-1.096537e-07 2.843744e-06 -1.182143e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((-7.756787e-06 2.876756e-05 -1.043145e-24) (1.881153e-05 7.310874e-07 4.700885e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.315134e-06 -1.163518e-06 -7.063971e-06) (-1.096631e-07 2.821730e-06 -1.175372e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((-7.767794e-06 2.880134e-05 -1.043073e-24) (1.866639e-05 7.311858e-07 4.707660e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.320200e-06 -1.165169e-06 -7.063148e-06) (-1.096779e-07 2.799959e-06 -1.168699e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
138          	((-7.779017e-06 2.883900e-05 -1.042902e-24) (1.852299e-05 7.313215e-07 4.711571e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.325850e-06 -1.166853e-06 -7.061540e-06) (-1.096982e-07 2.778449e-06 -1.162123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
139          	((-7.790335e-06 2.887984e-05 -1.042648e-24) (1.838128e-05 7.314963e-07 4.712776e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.331976e-06 -1.168550e-06 -7.059585e-06) (-1.097244e-07 2.757191e-06 -1.155643e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
140          	((-7.801670e-06 2.891973e-05 -1.042420e-24) (1.824116e-05 7.317093e-07 4.713949e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.337959e-06 -1.170251e-06 -7.057950e-06) (-1.097564e-07 2.736175e-06 -1.149259e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
141          	((-7.813200e-06 2.895596e-05 -1.042287e-24) (1.810259e-05 7.319576e-07 4.717311e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.343393e-06 -1.171980e-06 -7.056760e-06) (-1.097936e-07 2.715389e-06 -1.142968e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
142          	((-7.825011e-06 2.898919e-05 -1.042227e-24) (1.796553e-05 7.322387e-07 4.722724e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348379e-06 -1.173752e-06 -7.055655e-06) (-1.098358e-07 2.694829e-06 -1.136768e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
143          	((-7.836897e-06 2.902205e-05 -1.042161e-24) (1.782998e-05 7.325515e-07 4.728102e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.353307e-06 -1.175535e-06 -7.054279e-06) (-1.098827e-07 2.674498e-06 -1.130655e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
144          	((-7.848583e-06 2.905663e-05 -1.042029e-24) (1.769597e-05 7.328954e-07 4.731363e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.358494e-06 -1.177287e-06 -7.052579e-06) (-1.099343e-07 2.654395e-06 -1.124628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
145          	((-7.860022e-06 2.909297e-05 -1.041837e-24) (1.756348e-05 7.332690e-07 4.732130e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.363945e-06 -1.179003e-06 -7.050751e-06) (-1.099904e-07 2.634522e-06 -1.118684e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
146          	((-7.871381e-06 2.912942e-05 -1.041640e-24) (1.743252e-05 7.336703e-07 4.731815e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.369412e-06 -1.180707e-06 -7.049003e-06) (-1.100505e-07 2.614878e-06 -1.112822e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
147          	((-7.896800e-06 2.916198e-05 -1.084503e-24) (1.730343e-05 7.340867e-07 5.680821e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.374296e-06 -1.184520e-06 -7.047475e-06) (-1.101130e-07 2.595514e-06 -1.107036e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
148          	((-7.905486e-06 2.919660e-05 -1.084304e-24) (1.717628e-05 7.345143e-07 5.680465e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.379490e-06 -1.185823e-06 -7.045774e-06) (-1.101771e-07 2.576443e-06 -1.101323e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
149          	((-7.913715e-06 2.922935e-05 -1.084140e-24) (1.705049e-05 7.349615e-07 5.680048e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.384403e-06 -1.187057e-06 -7.043993e-06) (-1.102442e-07 2.557573e-06 -1.095685e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
150          	((-7.922775e-06 2.926084e-05 -1.084011e-24) (1.692609e-05 7.354335e-07 5.680219e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.389126e-06 -1.188416e-06 -7.042116e-06) (-1.103150e-07 2.538913e-06 -1.090123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151          	((-7.932471e-06 2.929213e-05 -1.083884e-24) (1.680300e-05 7.359354e-07 5.681446e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.393819e-06 -1.189871e-06 -7.040146e-06) (-1.103903e-07 2.520450e-06 -1.084638e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
152          	((-7.942109e-06 2.932368e-05 -1.083740e-24) (1.668115e-05 7.364677e-07 5.683527e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.398553e-06 -1.191316e-06 -7.038109e-06) (-1.104701e-07 2.502173e-06 -1.079229e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
153          	((-7.951437e-06 2.935520e-05 -1.083588e-24) (1.656048e-05 7.370267e-07 5.685750e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.403280e-06 -1.192716e-06 -7.036052e-06) (-1.105540e-07 2.484073e-06 -1.073893e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
154          	((-7.960696e-06 2.938606e-05 -1.083446e-24) (1.644100e-05 7.376086e-07 5.687545e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.407908e-06 -1.194104e-06 -7.033994e-06) (-1.106413e-07 2.466150e-06 -1.068628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
155          	((-7.969893e-06 2.941937e-05 -1.083225e-24) (1.632272e-05 7.382117e-07 5.685847e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.412906e-06 -1.195484e-06 -7.031479e-06) (-1.107318e-07 2.448408e-06 -1.063432e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
156          	((-7.979675e-06 2.944628e-05 -1.083162e-24) (1.620567e-05 7.388342e-07 5.688403e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.416942e-06 -1.196951e-06 -7.029651e-06) (-1.108251e-07 2.430850e-06 -1.058303e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
157          	((-7.989436e-06 2.947335e-05 -1.083073e-24) (1.608985e-05 7.394771e-07 5.691167e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.421003e-06 -1.198415e-06 -7.027522e-06) (-1.109216e-07 2.413477e-06 -1.053241e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
158          	((-7.998835e-06 2.950249e-05 -1.082910e-24) (1.597526e-05 7.401391e-07 5.692613e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.425373e-06 -1.199825e-06 -7.024943e-06) (-1.110209e-07 2.396290e-06 -1.048243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
159          	((-8.019389e-06 2.953391e-05 -1.119080e-24) (1.586221e-05 7.408088e-07 6.493906e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.430087e-06 -1.202908e-06 -7.021915e-06) (-1.111213e-07 2.379332e-06 -1.043304e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
160          	((-8.026246e-06 2.956338e-05 -1.118867e-24) (1.575077e-05 7.414816e-07 6.493012e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.434507e-06 -1.203937e-06 -7.019548e-06) (-1.112222e-07 2.362616e-06 -1.038422e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
161          	((-8.032907e-06 2.958877e-05 -1.118749e-24) (1.564043e-05 7.421667e-07 6.493320e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.438316e-06 -1.204936e-06 -7.017354e-06) (-1.113250e-07 2.346064e-06 -1.033599e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
162          	((-8.040226e-06 2.961278e-05 -1.118657e-24) (1.553123e-05 7.428673e-07 6.495653e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.441917e-06 -1.206034e-06 -7.014816e-06) (-1.114301e-07 2.329684e-06 -1.028835e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
163          	((-8.047740e-06 2.963894e-05 -1.118488e-24) (1.542310e-05 7.435880e-07 6.498092e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.445841e-06 -1.207161e-06 -7.011710e-06) (-1.115382e-07 2.313466e-06 -1.024134e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
164          	((-8.054927e-06 2.966715e-05 -1.118249e-24) (1.531599e-05 7.443295e-07 6.499532e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.450073e-06 -1.208239e-06 -7.008410e-06) (-1.116494e-07 2.297399e-06 -1.019492e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
165          	((-8.061888e-06 2.969478e-05 -1.118021e-24) (1.520986e-05 7.450888e-07 6.500826e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.454216e-06 -1.209283e-06 -7.005327e-06) (-1.117633e-07 2.281478e-06 -1.014908e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
166          	((-8.068986e-06 2.971991e-05 -1.117857e-24) (1.510469e-05 7.458628e-07 6.503381e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.457986e-06 -1.210348e-06 -7.002454e-06) (-1.118794e-07 2.265703e-06 -1.010381e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
